src_ip,dst_ip,flow_id,timestamp,src_port,dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
10.0.1.118,192.168.1.20,66a21bfede5db089b006620a6a6e03bc,1751565742.962241,8216,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,12877,19329,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.184,192.168.1.20,88961cc5df79ce4e333b7bcd70f771e5,1751565742.725649,4504,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,11329,16751,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.240,192.168.1.20,f1b6f65389ae82e23f046d57eaa4a788,1751565742.756711,2598,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,6770,1862,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.144,192.168.1.20,25561055b9367c34498101c27cdf1275,1751565743.321965,27071,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,1039,19608,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.253,192.168.1.20,1cdb02ec73e6cad245492fd1ef3c5e08,1751565743.158328,41005,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,8648,16365,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.102,192.168.1.20,8e38407a04bc759edfbfe7c936b45165,1751565742.853202,41613,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,2656,5579,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.156,192.168.1.20,c0a032f71cbbacd262b7cf907c98fbd7,1751565742.585533,5601,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,14830,11057,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.57,192.168.1.20,b28d3012af7ad81db5b011e48c4985fa,1751565741.653085,2009,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,10820,19195,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.89,192.168.1.20,258247bceaa9077f99b1abb77480b810,1751565741.83689,36593,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,14711,12882,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.173,192.168.1.20,b40a66c5bc55fc1ba083cc509631216b,1751565742.45255,5363,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,5794,3202,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.212,192.168.1.20,4eb5b74ad689df5c5fd3ff95384828a7,1751565742.278847,65205,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,7575,14566,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.77,192.168.1.20,a14e8cb83a5e7e00f7dad0697171fbb2,1751565743.391369,36953,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,14536,17383,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.114,192.168.1.20,bbc63590f4b8c6958380447582f24ecb,1751565743.343122,17250,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,15415,3149,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.230,192.168.1.20,3fd2452ec3a6ff8229dc01a8df4aa273,1751565742.52044,36984,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,8556,2383,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.1,192.168.1.20,5d2eff127f58fb81434a8daef8abb39b,1751565743.407536,54866,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,7047,16905,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.236,192.168.1.20,03e425e97020149a3e35eb658213d506,1751565741.66292,38156,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,16691,1337,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.58,192.168.1.20,762dea073e80992e814b3e0c35a5d477,1751565741.6559,63315,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,15960,18656,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.79,192.168.1.20,ee8f77e581a431305ae364f0abd7e72a,1751565741.8498,11663,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,6248,9293,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.252,192.168.1.20,e4bfb0a13c5b5ac9a733cc02b8a9baa3,1751565742.433883,3571,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,16035,9566,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.2.39,192.168.1.20,58f74a39bfc4f248e32b9c217fd9af76,1751565743.338339,30604,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,11617,6677,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.230,192.168.1.20,ce03d38d3a9ac4d95ffbb4021cd21ff1,1751565743.04584,8632,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,16623,14016,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.6,192.168.1.20,8f7f31a04ac085dd3bc7b643fe6f0ce8,1751565742.526098,45481,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,16479,3418,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.91,192.168.1.20,03eae7341ee60c72b7c6dc5314dff89a,1751565741.618772,32711,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6006,6452,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.151,192.168.1.20,81d27906191a403585dee0fbfea7dfd4,1751565742.542996,57153,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14981,4968,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.119,192.168.1.20,2810e299defb2a61684319c00ed292f8,1751565742.019807,17840,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10297,12799,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.174,192.168.1.20,bec8de25ca31bb3cdcea3d8775af9346,1751565743.203238,46806,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,11824,5921,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.208,192.168.1.20,cdd567b39c9b3b627438905d86795fc7,1751565743.096639,21904,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6888,13733,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.73,192.168.1.20,c3f99925b4646f9e12137696f5683e2d,1751565742.432099,43345,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,11951,2203,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.214,192.168.1.20,ea34512805d6d07d534660a664819998,1751565742.383187,33274,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,12032,6370,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.66,192.168.1.20,1cb33a9c26257f7d220e2ab46d0a40c2,1751565742.602796,34508,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10367,5761,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.242,192.168.1.20,1266a3b26f730f333d89e29a1b3cd302,1751565742.490472,20532,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14218,1972,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.149,192.168.1.20,e31ed0c4d38bde189f17d36720b3f672,1751565741.979485,47050,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5943,4370,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.6,192.168.1.20,b5e18e0c951c47605de85986134b2338,1751565741.716616,45688,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7301,5594,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.235,192.168.1.20,444f708e8f23649095954053463ff7fe,1751565742.385542,60932,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,18203,2214,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.223,192.168.1.20,ea3defe5f16625790bd61910a9312caa,1751565743.52935,60569,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5982,17483,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.114,192.168.1.20,7cbeb097a70f602860255d3898e4f7b1,1751565743.374228,11020,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15560,14300,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.195,192.168.1.20,3850596c0dab3459019a27287bfc953d,1751565741.93681,28355,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7456,11840,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.234,192.168.1.20,ada33ead6b3b6274b0bf07873485bb40,1751565742.530679,34759,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8076,10417,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.60,192.168.1.20,0bf1f2344fd2eae143bd34fbff7d4c8b,1751565743.182046,34293,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8222,2723,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.92,192.168.1.20,a79e4d5358e7b242a4db4a54b0622170,1751565741.958514,37089,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5646,3851,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.44,192.168.1.20,7f45dbc9d0f771b9dbad04e5f492678f,1751565741.579172,29453,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,11300,17350,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.58,192.168.1.20,3adc5bf3abe719f320be68e7e7e10514,1751565743.019594,21976,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8393,15751,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.199,192.168.1.20,de24f320b1e7a4c83b7a289fc47b01e4,1751565743.031213,26051,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3276,14206,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.101,192.168.1.20,8f61cb962bf4c99abed56f2679789961,1751565742.60018,58833,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,16119,8936,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.182,192.168.1.20,b04c3aa211815171993423d6837ba748,1751565741.615602,28251,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6976,6377,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.123,192.168.1.20,438f3598a46e2b992d1287518a869233,1751565743.326813,60573,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,12684,17479,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.220,192.168.1.20,4c319d3b5bca56b5aa42cfdf426910a7,1751565742.75612,16183,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14063,19509,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.243,192.168.1.20,b962d76127c93c62a1e53b452ede5f0c,1751565742.500358,26110,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3264,11132,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.88,192.168.1.20,fe092b410bef823cd7fdb24fb3b54552,1751565743.180308,23956,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2525,9305,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.182,192.168.1.20,d2810279304249ed566e9ce089cd4240,1751565742.609807,30969,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15714,11719,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.173,192.168.1.20,5fae738ba100ffadcf3eaa4608cc801b,1751565741.678762,45501,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7201,2715,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.56,192.168.1.20,29899d300a6574264cea8b568ff16f22,1751565741.591393,46821,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3159,18857,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.160,192.168.1.20,6e05fdc1edb6c56056c934a1d7e9bed2,1751565742.12151,48545,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3083,18751,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.248,192.168.1.20,6baf5685c48323cfaa278f06e4b18af7,1751565743.240524,17606,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10798,19221,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.156,192.168.1.20,27799b36562964bb50103ae000c84e57,1751565742.715543,31060,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,9751,15212,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.75,192.168.1.20,3475123d04b95d1e2abafb4b938d304a,1751565742.326105,58755,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6027,16733,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.69,192.168.1.20,bd68e6f6f1691a4066ae3ff009058900,1751565743.258229,39491,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,4222,14316,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
