flow_id,src_ip,src_port,dst_ip,dst_port,protocol,timestamp,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
7a9748bb961bd6c70ed4439d1af97660,10.0.1.214,30475,192.168.1.100,80,6,1752514421.978541,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
857b4e1b16da04c59ea264d97dfa8e6d,10.0.1.175,19646,192.168.1.100,80,6,1752514422.123603,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
11c3c911ab7d3e9a1ec36ec2fd3bec92,10.0.1.219,8581,192.168.1.100,80,6,1752514421.945126,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8b0805f6fdd4c95cdd3087431bb3d423,10.0.1.239,33312,192.168.1.100,80,6,1752514421.669933,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
7bb75db3decfc7956d0d0acd667c3e3e,10.0.1.216,25849,192.168.1.100,80,6,1752514421.252666,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
e2185bf184bf08171da800afce248524,10.0.1.236,53870,192.168.1.100,80,6,1752514421.393146,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
7c5cd40dee28b315fcd7f6378e846b0c,10.0.1.136,28921,192.168.1.100,80,6,1752514420.75351,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
9eebeb81366703bc41ea9869d194ba4d,10.0.1.116,27476,192.168.1.100,80,6,1752514421.538546,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
71b304ea7eba2b7f918cb08c8dfc7e56,10.0.1.16,64209,192.168.1.100,80,6,1752514421.783527,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8c36ec39cbf1fd50cff4cd60ea16f53e,10.0.1.177,18585,192.168.1.100,80,6,1752514420.592662,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
24f411fde168b79ac5ee1e1fea1ce283,10.0.1.201,36825,192.168.1.100,80,6,1752514421.958812,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
d9c930d4c58829838d023e38a6702143,10.0.1.81,57331,192.168.1.100,80,6,1752514421.330716,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
03feac0e6a81f0b994afdbbb9f745433,192.168.1.100,16439,8.8.30.17,53,17,1752514420.687816,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
f9cfe7dc70d994d8e7772a837075d9db,192.168.1.100,32445,8.8.36.213,53,17,1752514421.853476,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
17358cfcabaf43b52af2b188fe96b749,192.168.1.100,65281,8.8.86.177,53,17,1752514421.152355,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
349e0eaad0b038b1f703c4e9c3b995f3,192.168.1.100,56122,8.8.143.15,53,17,1752514420.716629,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
3b04216fefa762744d1fc4208af15c78,192.168.1.100,52346,8.8.191.105,53,17,1752514421.305671,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
638b66fd7c8992b41b0440e1e174e6e9,192.168.1.100,38896,8.8.66.165,53,17,1752514421.486681,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
ff7e31a64ed2ab8fea9967e30e416a38,192.168.1.100,30862,8.8.70.232,53,17,1752514421.00512,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
be0b6da26af536d39983d981da23f70e,192.168.1.100,26818,8.8.116.2,53,17,1752514420.423503,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2d045773d47d9ea35a020d67776b7e33,192.168.1.100,52328,8.8.147.145,53,17,1752514420.941026,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
18c9ea04bfc1d531c9ba47801aa06b2f,192.168.1.100,52013,8.8.196.126,53,17,1752514420.832609,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
46eda2e41dd5eff0522b91f77e14b524,192.168.1.100,18294,8.8.81.220,53,17,1752514421.042911,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
0b7127e9cbc6bf848e65e40f9cf8f6b0,192.168.1.100,43838,8.8.199.81,53,17,1752514422.006897,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4f5743a45bee6034a5c4837c86e3dae5,192.168.1.100,54270,8.8.164.113,53,17,1752514421.500886,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4f3e9a24ca6886a27369dd6f32a05709,192.168.1.100,44152,8.8.46.138,53,17,1752514421.0773,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4b37acf2c5256d66c4d3a12f798542be,192.168.1.100,31556,8.8.139.32,53,17,1752514420.956374,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4872c90997e4cab884079854802489aa,192.168.1.100,50256,8.8.210.42,53,17,1752514421.369131,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
a7f38425213b37dc7db3c800cdf1d635,192.168.1.100,23446,8.8.253.151,53,17,1752514420.249423,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
dbeca118662d2c3546ee646e869eb13f,192.168.1.100,44648,8.8.205.61,53,17,1752514421.339696,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
ae337c4f19f5e83779a86f39e27d0a9c,192.168.1.100,64417,8.8.102.243,53,17,1752514420.721021,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
9355cfa92caa2e70cf529aab94c8a798,192.168.1.100,39951,8.8.31.182,53,17,1752514422.007191,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
64d2a19bfd02e1aed1c64f7bc4848250,192.168.1.100,25425,8.8.184.95,53,17,1752514421.024742,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
98bee54e8f4589e0a08fb0791b2f1a0c,192.168.1.100,46223,8.8.37.112,53,17,1752514420.342414,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
5e6ab25dd84bbe0a38533deeda3cf03d,192.168.1.100,9564,8.8.204.170,53,17,1752514420.389151,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
15abc0699a5ba644c57a403d2e616bd0,192.168.1.100,56595,8.8.235.100,53,17,1752514421.893233,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
b997dbd5077dd66545063a801846f3fc,192.168.1.100,38631,8.8.61.201,53,17,1752514421.474642,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
dfda55235c478eac9fb4f456fd644d75,192.168.1.100,59491,8.8.62.221,53,17,1752514421.441668,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
d7759c98e20b383b34f9ad1db6ef2099,192.168.1.100,35698,8.8.14.232,53,17,1752514421.448938,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
9c908e04794c5a84032ffab2ec6302f4,192.168.1.100,40613,8.8.211.28,53,17,1752514421.077605,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1c994b5c8b84f95ae6cf67b564f6d783,192.168.1.100,20584,8.8.223.14,53,17,1752514422.111291,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
9d8d3a5ef94c85ac5dce0cefa095ff08,192.168.1.100,52841,8.8.135.137,53,17,1752514421.857258,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1e71a4d71b85f19f0ad1d39d092ceffc,192.168.1.100,23837,8.8.204.215,53,17,1752514421.419396,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
43c92914e86a724619b9a27aa9030fc5,192.168.1.100,25918,8.8.83.79,53,17,1752514421.471333,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
fc62c9099bef7a1e6ddd0a206a05a7f7,192.168.1.100,57256,8.8.156.111,53,17,1752514421.730894,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
65bf7ef18769393fddaf6da1054afb72,192.168.1.100,42373,8.8.128.83,53,17,1752514422.122354,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
ffd14f66d3f4e3c4c8c5e3ecf193f522,192.168.1.100,22798,8.8.44.178,53,17,1752514420.32381,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
9d8171548205356ba9f385b79587b515,192.168.1.100,34631,8.8.54.244,53,17,1752514420.209419,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
7c92769c9b44b5feabffb0c23471b744,192.168.1.100,16285,8.8.236.193,53,17,1752514420.632076,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
ac927c641910b98c8e6138a73c1ee04e,192.168.1.100,35500,8.8.12.26,53,17,1752514420.919249,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
7818ec6d03aa2c1034e4542a7a3e428c,192.168.1.100,6640,8.8.123.246,53,17,1752514421.482995,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
4c2fcf37ffba1c5cd3a677a101c223e0,192.168.1.100,24019,8.8.115.94,53,17,1752514421.919108,1,1,0,57,0,57,57,57,0.0,0,0,0,0,57000000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,57,57,57,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,57,0,57,0,0,57,1,1000000.0,0,0,0.0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
